Date,EntropyMVO,EqualWeightTop10,SP500
2003-08-08,0.0,0.0,0.0
2003-08-11,0.0,0.0,0.0
2003-08-12,0.0,0.0,0.0
2003-08-13,-0.008981495891722702,-0.008981495891722702,-0.006003333126482269
2003-08-14,-0.0030959222008712928,-0.0030959222008712928,0.0
2003-08-15,-0.0028241238316444317,-0.0028241238316444317,0.0
2003-08-18,0.0,0.0,0.0
2003-08-19,0.0,0.0,0.0
2003-08-20,-0.00711337653907973,-0.00711337653907973,-0.0019587152720071943
2003-08-21,-0.01065000122797155,-0.01065000122797155,0.0
2003-08-22,-0.014467850871158539,-0.014467850871158539,-0.01017995333465227
2003-08-25,-0.012848584396477292,-0.012848584396477292,-0.009529565136877083
2003-08-26,-0.007090617133461485,-0.007090617133461485,-0.006510273837738723
2003-08-27,-0.009998142380149622,-0.009998142380149622,-0.00628195410935839
2003-08-28,-0.00796443197494101,-0.00796443197494101,-0.0001930614445231349
2003-08-29,-0.004882549191955854,-0.004882549191955854,0.0
2003-09-02,0.0,0.0,0.0
2003-09-03,0.0,0.0,0.0
2003-09-04,0.0,0.0,0.0
2003-09-05,-0.007363369273974296,-0.007363369273974296,-0.006385915979878143
2003-09-08,0.0,0.0,0.0
2003-09-09,-0.0055989104549319935,-0.0055989104549319935,-0.008207688097250254
2003-09-10,-0.013787044423016148,-0.013787044423016148,-0.019990205835983987
2003-09-11,-0.0079958855816471,-0.0079958855816471,-0.014361968081999299
2003-09-12,-0.005820913011345463,-0.005820913011345463,-0.012211312953150921
2003-09-15,-0.011916675902676421,-0.011916675902676421,-0.015885660486900766
2003-09-16,0.0,0.0,-0.0018136968937718656
2003-09-17,-0.0066881424880287366,-0.0066881424880287366,-0.005024317763733466
2003-09-18,0.0,0.0,0.0
2003-09-19,-0.0016253506628809422,-0.0016253506628809422,-0.003136792825547907
2003-09-22,-0.016055235049332373,-0.016055235049332373,-0.016105171099766724
2003-09-23,-0.007164412478434912,-0.007164412478434912,-0.010121421951936771
2003-09-24,-0.029809313263523318,-0.029809313263523318,-0.029022074411434895
2003-09-25,-0.03354686205333424,-0.03354686205333424,-0.03470406235431278
2003-09-26,-0.04011175814365686,-0.04011175814365686,-0.04070337986411243
2003-09-29,-0.025304141191085594,-0.025304141191085594,-0.03131903698398608
2003-09-30,-0.04279057056290325,-0.04279057056290325,-0.041537115270113056
2003-10-01,-0.017307476479383355,-0.017307476479383355,-0.02003482410387647
2003-10-02,-0.015112891661753558,-0.015112891661753558,-0.01796065471133157
2003-10-03,-0.008523995452210276,-0.008523995452210276,-0.008714572123882158
2003-10-06,-0.005589516637205194,-0.005589516637205194,-0.0043792142638438
2003-10-07,-0.0005823767030750382,-0.0005823767030750382,0.0
2003-10-08,-0.006382875805062693,-0.006382875805062693,-0.004897858524599896
2003-10-09,-0.00519524287673967,-0.00519524287673967,-0.00012635362404544992
2003-10-10,-0.007322286499773956,-0.007322286499773956,-0.0006952098266255202
2003-10-13,-0.0006357973782663562,-0.0006357973782663562,0.0
2003-10-14,0.0,0.0,0.0
2003-10-15,-0.00035441549791848104,-0.00035441549791848104,-0.002394591940628743
2003-10-16,0.0,0.0,0.0
2003-10-17,-0.011086721019950008,-0.011086721019950008,-0.010233611137320797
2003-10-20,-0.004453162705929992,-0.004453162705929992,-0.005128103691745434
2003-10-21,-0.005319997761449757,-0.005319997761449757,-0.0038473876962001885
2003-10-22,-0.022116692680226646,-0.022116692680226646,-0.01867897491820747
2003-10-23,-0.017860056774987476,-0.017860056774987476,-0.015418041708435748
2003-10-24,-0.02802748081735751,-0.02802748081735751,-0.02004660459584806
2003-10-27,-0.02935122903972387,-0.02935122903972387,-0.01792799355371555
2003-10-28,-0.014255103796526059,-0.014255103796526059,-0.003010344103024698
2003-10-29,-0.017358828031140527,-0.017358828031140527,-0.0015644462652528723
2003-10-30,-0.02450110794771898,-0.02450110794771898,-0.002410004386314224
2003-10-31,-0.01808756149963353,-0.01808756149963353,0.0
2003-11-03,-0.011379550646416603,-0.011379550646416603,0.0
2003-11-04,-0.01879591899565569,-0.01879591899565569,-0.005435220717773137
2003-11-05,-0.02235776691697189,-0.02235776691697189,-0.006599618798978413
2003-11-06,-0.012040707747281942,-0.012040707747281942,-0.000624517186307294
2003-11-07,-0.023978810111915938,-0.023978810111915938,-0.004989776792720724
2003-11-10,-0.022782629652330133,-0.022782629652330133,-0.010676375090119539
2003-11-11,-0.022584386753448316,-0.022584386753448316,-0.011189969404509337
2003-11-12,-0.011705540996868269,-0.011705540996868269,0.0
2003-11-13,-0.01750958629307031,-0.01750958629307031,-0.0001273440828413186
2003-11-14,-0.028105829236993896,-0.028105829236993896,-0.007562409142569226
2003-11-17,-0.034634750195571495,-0.03457634151288136,-0.01389704746652054
2003-11-18,-0.0439749696722721,-0.03874855941669342,-0.022819891029201456
2003-11-19,-0.033079287222887666,-0.027793312306668705,-0.0149082100864657
2003-11-20,-0.04495399628737551,-0.038810828639375794,-0.023179607250001455
2003-11-21,-0.043082723347618646,-0.03844872702096558,-0.021590757895116997
2003-11-24,-0.02366700069186156,-0.020950231067018654,-0.005711086960077716
2003-11-25,-0.02932540106583237,-0.025244626925576275,-0.003893498309301413
2003-11-26,-0.02720298312266134,-0.0240298784896672,0.0
2003-11-28,-0.028597736868846035,-0.025429181694266334,-0.00021311019999870062
2003-12-01,-0.01867863542685766,-0.015477725767021111,0.0
2003-12-02,-0.02363953260886431,-0.020454804583591613,-0.0032615544275731434
2003-12-03,-0.027016276745036927,-0.023842563106401093,-0.004750747963072843
2003-12-04,-0.013396471993105119,-0.013437725753710938,-2.0647619966118747e-05
2003-12-05,-0.02237157911984522,-0.022412457596043045,-0.007685851982045966
2003-12-08,-0.013669103122998072,-0.013710345483827657,-0.0003454308294764674
2003-12-09,-0.022233706862172964,-0.022274591103350283,-0.008863343409618807
2003-12-10,-0.014996614638176697,-0.01653445890541949,-0.009739264167541228
2003-12-11,-0.006291650455640285,-0.0073578188908309805,0.0
2003-12-12,-0.003999597566665347,-0.006272146718163341,0.0
2003-12-15,-0.006624664897169397,-0.010734214048430668,-0.005642396852441278
