Date,EntropyMVO,EqualWeightTop10,SP500
2003-08-08,1.0011136941840215,1.0011136941840215,1.0035710525149566
2003-08-11,1.0046771042774587,1.0046771042774587,1.0069055795772373
2003-08-12,1.0119658548724717,1.0119658548724717,1.016938567012723
2003-08-13,1.002876887704371,1.002876887704371,1.010833546025778
2003-08-14,1.0088328873158483,1.0088328873158483,1.0174953017303576
2003-08-15,1.009107937984916,1.009107937984916,1.0178290449566467
2003-08-18,1.0206735517331227,1.0206735517331227,1.0271973802776337
2003-08-19,1.0230927196176123,1.0230927196176123,1.0298938271386762
2003-08-20,1.015815075868581,1.015815075868581,1.0278765583709137
2003-08-21,1.012196780897356,1.012196780897356,1.0309740639697709
2003-08-22,1.0082907667228167,1.0082907667228167,1.0204787961093218
2003-08-25,1.009947426464184,1.009947426464184,1.02114932947274
2003-08-26,1.015838360850772,1.015838360850772,1.0242621404937213
2003-08-27,1.0128636929387809,1.0128636929387809,1.024497532211974
2003-08-28,1.0149443672481604,1.0149443672481604,1.030775022627715
2003-08-29,1.0180974190861474,1.0180974190861474,1.0361639482772973
2003-09-02,1.034689283342804,1.034689283342804,1.0505534539727126
2003-09-03,1.0449404958323616,1.0449404958323616,1.0552572494189132
2003-09-04,1.049891698377,1.049891698377,1.0570428819654678
2003-09-05,1.04216095810417,1.04216095810417,1.050292694934108
2003-09-08,1.056632296020904,1.056632296020904,1.060905375220415
2003-09-09,1.0507163064116938,1.0507163064116938,1.0521977947999095
2003-09-10,1.0420644596168702,1.0420644596168702,1.039697658397257
2003-09-11,1.0481835850800478,1.0481835850800478,1.0456686860834778
2003-09-12,1.0504817313407881,1.0504817313407881,1.0479503276699185
2003-09-15,1.044040751400922,1.044040751400922,1.0440521926209354
2003-09-16,1.059530746046095,1.059530746046095,1.0589812144367918
2003-09-17,1.0524444534460913,1.0524444534460913,1.0555750494980547
2003-09-18,1.0690236681614718,1.0690236681614718,1.0695880134728306
2003-09-19,1.0672861298337901,1.0672861298337901,1.066232937465877
2003-09-22,1.0518602418958398,1.0518602418958398,1.052362115509591
2003-09-23,1.0613647416535534,1.0613647416535534,1.0587622618737382
2003-09-24,1.0371568067511256,1.0371568067511256,1.0385463505562433
2003-09-25,1.0331612786339095,1.0331612786339095,1.032468964359844
2003-09-26,1.0261432493343339,1.0261432493343339,1.0260521662623445
2003-09-29,1.0419729423257016,1.0419729423257016,1.0360895469212468
2003-09-30,1.0232795354555946,1.0232795354555946,1.0251604128656784
2003-10-01,1.050521566168863,1.050521566168863,1.0481590057592878
2003-10-02,1.052867629280697,1.052867629280697,1.050377512479466
2003-10-03,1.0599113152757582,1.0599113152757582,1.0602670115865818
2003-10-06,1.063048342582717,1.063048342582717,1.064904058387794
2003-10-07,1.0684010936820987,1.0684010936820987,1.06999615805517
2003-10-08,1.0622002228549245,1.0622002228549245,1.0647554682511504
2003-10-09,1.0634698305643897,1.0634698305643897,1.069860960162885
2003-10-10,1.0611959705881542,1.0611959705881542,1.0692522862116385
2003-10-13,1.06834398571595,1.06834398571595,1.076762784243077
2003-10-14,1.0764068876362687,1.0764068876362687,1.0810193921109814
2003-10-15,1.0760253923532241,1.0760253923532241,1.078430791786969
2003-10-16,1.0778468786359336,1.0778468786359336,1.081868134436492
2003-10-17,1.0658970909902732,1.0658970909902732,1.0707967166468102
2003-10-20,1.073047051113289,1.073047051113289,1.0763202024623064
2003-10-21,1.072112735654405,1.072112735654405,1.07770576828715
2003-10-22,1.0540084704648012,1.0540084704648012,1.0616599466885448
2003-10-23,1.0585964721887529,1.0585964721887529,1.0651878464167226
2003-10-24,1.0476375459209164,1.0476375459209164,1.0601803517205959
2003-10-27,1.046210748031339,1.046210748031339,1.0624724094963443
2003-10-28,1.0624820595042168,1.0624820595042168,1.0786113390777408
2003-10-29,1.0591367200257908,1.0591367200257908,1.0801756098740767
2003-10-30,1.0514384359113627,1.0514384359113627,1.0792608274870865
2003-10-31,1.0583512569314182,1.0583512569314182,1.083153719010825
2003-11-03,1.065581465491414,1.065581465491414,1.0917231254853428
2003-11-04,1.0575877560153724,1.0575877560153724,1.0857893693356329
2003-11-05,1.0537486293512057,1.0537486293512057,1.0845181690231103
2003-11-06,1.0648688393739583,1.0648688393739583,1.091041325630788
2003-11-07,1.0520013930034013,1.0520013930034013,1.0862756707697194
2003-11-10,1.0532906923780512,1.0532906923780512,1.0800674799031036
2003-11-11,1.0535043678678226,1.0535043678678226,1.0795067771129665
2003-11-12,1.0652300978097142,1.0652300978097142,1.0922777344511025
2003-11-13,1.0589742257037413,1.0589742257037413,1.092138639344801
2003-11-14,1.0475530983213652,1.0475530983213652,1.0840174833258647
2003-11-17,1.0405159212453017,1.0405788768616244,1.077098298928812
