Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2003-08-08,Bearish,0.8389837159068456,0.7569825029042105,0.8057265470956069,0.1,0.0011136941840214968,0.0011136941840214968,0.0035710525149565964,True
2003-08-11,Bearish,0.837835066260497,0.7569825029042105,0.8065434581296933,0.1,0.003559445959174179,0.003559445959174179,0.0033226616629926653,True
2003-08-12,Bearish,0.8377896312589677,0.7569825029042105,0.8072369992161962,0.1,0.007254819049803019,0.007254819049803019,0.009964179004448681,True
2003-08-13,Bearish,0.8376836411113157,0.7569825029042105,0.8073266728524289,0.1,-0.008981495891722603,-0.008981495891722603,-0.006003333126482269,True
2003-08-14,Bearish,0.8363495001505867,0.7569825029042105,0.807402869832297,0.1,0.005938914022747954,0.005938914022747954,0.006590358749738012,True
2003-08-15,Bearish,0.8356646934993334,0.7569825029042105,0.807702366037283,0.1,0.0002726424490378854,0.0002726424490378854,0.00032800468534999183,True
2003-08-18,Bearish,0.8330640712671515,0.7569825029042105,0.8080212637604484,0.1,0.011461225616064507,0.011461225616064507,0.009204232643396537,True
2003-08-19,Bearish,0.8318574450105201,0.7569825029042105,0.8085643193282115,0.1,0.002370168091827041,0.002370168091827041,0.0026250523149831118,True
2003-08-20,Bearish,0.83226546793259,0.7569825029042105,0.8087349502480827,0.1,-0.007113376539079631,-0.007113376539079631,-0.0019587152720070833,True
2003-08-21,Bearish,0.8321804417723246,0.7569825029042105,0.8089273666205049,0.1,-0.00356196226772022,-0.00356196226772022,0.0030134996013202464,True
2003-08-22,Bearish,0.8316649180160324,0.7569825029042105,0.8089857750308793,0.1,-0.0038589474381418697,-0.0038589474381418697,-0.01017995333465238,True
2003-08-25,Bearish,0.8301063992389933,0.7569825029042105,0.8090469601237176,0.1,0.001643037699087246,0.001643037699087246,0.000657077213142232,True
2003-08-26,Bearish,0.8298802554996267,0.7569825029042105,0.8093467785816464,0.1,0.0058329119241504745,0.0058329119241504745,0.003048340660017468,True
2003-08-27,Bearish,0.8275470029580637,0.7569825029042105,0.8094373805542107,0.1,-0.002928288620149911,-0.002928288620149911,0.00022981589277448755,True
2003-08-28,Bearish,0.8263366048056652,0.7569825029042105,0.8094801573760863,0.1,0.002054249079994541,0.002054249079994541,0.006127384613789477,True
2003-08-29,Bearish,0.8246085373900133,0.7569825029042105,0.8097923249652819,0.1,0.0031066252887691718,0.0031066252887691718,0.005228032821211093,True
2003-09-02,Bearish,0.8233239427616532,0.7569825029042105,0.8119669471206418,0.1,0.016296931851128404,0.016296931851128404,0.013887286581760527,True
2003-09-03,Bearish,0.8223956093597939,0.7569825029042105,0.8128465216979057,0.1,0.009907527462194964,0.009907527462194964,0.004477445129910329,True
2003-09-04,Bearish,0.8208032605494958,0.7569825029042105,0.8138589271628509,0.1,0.004738262670827365,0.004738262670827365,0.0016921300920111904,True
2003-09-05,Bearish,0.8203610937771353,0.7569825029042105,0.8142953947584451,0.1,-0.00736336927397434,-0.00736336927397434,-0.006385915979878254,True
2003-09-08,Bearish,0.8200135316310814,0.7569825029042105,0.8149963477107142,0.1,0.013885895268096892,0.013885895268096892,0.010104497858068662,True
2003-09-09,Bearish,0.8212398305050567,0.7569825029042105,0.8152896853542758,0.1,-0.005598910454932059,-0.005598910454932059,-0.008207688097250365,True
2003-09-10,Bearish,0.822179465303462,0.7569825029042105,0.8156603723063495,0.1,-0.008234236722156285,-0.008234236722156285,-0.011880025280826101,True
2003-09-11,Bearish,0.8227083016201604,0.7569825029042105,0.8159094202160777,0.1,0.00587211799299563,0.00587211799299563,0.0057430423527407015,True
2003-09-12,Bearish,0.83313150802903,0.7569825029042105,0.816107308778579,0.1,0.0021925035780491096,0.0021925035780491096,0.0021819928403770117,True
2003-09-15,Bearish,0.8318789076179426,0.7569825029042105,0.8164423565028397,0.1,-0.006131453549073296,-0.006131453549073296,-0.00371977081933883,True
2003-09-16,Bearish,0.8354830572883719,0.7569825029042105,0.8167006966994671,0.1,0.014836580492081431,0.014836580492081431,0.014299114470876617,True
2003-09-17,Bearish,0.8366856244777322,0.7569825029042105,0.817066237490515,0.1,-0.006688142488028847,-0.006688142488028847,-0.0032164545435762193,True
2003-09-18,Bearish,0.8359505111277439,0.7569825029042105,0.81707728948478,0.1,0.015753054387900478,0.015753054387900478,0.01327519438948399,True
2003-09-19,Bearish,0.8381113974362385,0.7569825029042105,0.8171324529614362,0.1,-0.0016253506628808314,-0.0016253506628808314,-0.003136792825547907,True
2003-09-22,Bearish,0.8330573663844536,0.7569825029042105,0.8171973234695793,0.1,-0.014453376191024448,-0.014453376191024448,-0.01300918539362772,True
2003-09-23,Bearish,0.8546165284146154,0.7569825029042105,0.8172181459471162,0.1,0.00903589600514122,0.00903589600514122,0.006081695900890471,True
2003-09-24,Bearish,0.8545183581978042,0.7569825029042105,0.817265504088517,0.1,-0.02280830891811324,-0.02280830891811324,-0.01909390997910898,True
2003-09-25,Bearish,0.8566788009908262,0.7569825029042105,0.8174161021027562,0.1,-0.003852385763857669,-0.003852385763857669,-0.005851819895322352,True
2003-09-26,Bearish,0.8566568665989734,0.7569825029042105,0.817425772076248,0.1,-0.006792772285131654,-0.006792772285131654,-0.006215003374438366,True
2003-09-29,Bearish,0.8563368282581756,0.7569825029042105,0.8176586563852172,0.1,0.015426396852132028,0.015426396852132028,0.00978252469897889,True
2003-09-30,Bearish,0.8645068554458101,0.7569825029042105,0.8179738095043798,0.1,-0.017940395677053793,-0.017940395677053793,-0.010548445438953058,True
2003-10-01,Bearish,0.8644070517618724,0.7569825029042105,0.8180038998624698,0.1,0.026622276483951594,0.026622276483951594,0.022434140652505707,True
2003-10-02,Bearish,0.8793876456073372,0.7569825029042105,0.8180344704372701,0.1,0.002233236505929215,0.002233236505929215,0.0021165745922024914,True
2003-10-03,Bearish,0.8775332537307662,0.7579107388128381,0.8182875344282197,0.1,0.006690001477083453,0.006690001477083453,0.009415185482951838,True
2003-10-06,Bearish,0.8762677513936508,0.7600064951632679,0.8184263209856586,0.1,0.0029597073469704526,0.0029597073469704526,0.004373470786640299,True
